Stages,"[-3.37445e-07, 33.7445)","[101.233, 134.978)","[134.978, 168.722)","[168.722, 202.467)","[202.467, 236.211)","[236.211, 269.956)","[269.956, 303.7)","[303.7, 337.445)","[33.7445, 67.489)","[67.489, 101.233)"
Dry,7,0,0,0,0,0,0,0,0,0
Fresh,0,2,0,0,4,10,10,10,0,0
Stage1,0,0,7,10,6,0,0,0,0,2
Stage2,0,4,3,0,0,0,0,0,3,3
Stage3,3,4,0,0,0,0,0,0,7,5
